2.310000000000000053e+00,1.330690323954817122e+00,2.310000000000000053e+00,1.327838817110942093e+00,2.851506843875029062e-03
2.319999999999999840e+00,1.329931235557656022e+00,2.319999999999999840e+00,1.328766129326665713e+00,1.165106230990309300e-03
2.330000000000000071e+00,1.336468604709822428e+00,2.330000000000000071e+00,1.329686839449146118e+00,6.781765260676309026e-03
2.339999999999999858e+00,1.336176150225699910e+00,2.339999999999999858e+00,1.330601007616492026e+00,5.575142609207883737e-03
2.350000000000000089e+00,1.335756431947111800e+00,2.350000000000000089e+00,1.331508693384401587e+00,4.247738562710212662e-03
2.359999999999999876e+00,1.335718505051918914e+00,2.359999999999999876e+00,1.332409955741963525e+00,3.308549309955388651e-03
2.370000000000000107e+00,1.336613845982802973e+00,2.370000000000000107e+00,1.333304853128023826e+00,3.308992854779146953e-03
2.379999999999999893e+00,1.339036352447267486e+00,2.379999999999999893e+00,1.334193443448198346e+00,4.842908999069139853e-03
2.390000000000000124e+00,1.338913583022431242e+00,2.390000000000000124e+00,1.335075784092603080e+00,3.837798929828162287e-03
2.399999999999999911e+00,1.339766502688493732e+00,2.399999999999999911e+00,1.335951900955566485e+00,3.814601732927247468e-03
2.410000000000000142e+00,1.343037434449391387e+00,2.410000000000000142e+00,1.336821193823750420e+00,6.216240625640967465e-03
2.419999999999999929e+00,1.339733070162929751e+00,2.419999999999999929e+00,1.337684372463991522e+00,2.048697698938228839e-03
2.430000000000000160e+00,1.343937269749904129e+00,2.430000000000000160e+00,1.338541495312296270e+00,5.395774437607858687e-03
2.439999999999999947e+00,1.344662925621501692e+00,2.439999999999999947e+00,1.339392615461438618e+00,5.270310160063074179e-03
2.450000000000000178e+00,1.345727951611672246e+00,2.450000000000000178e+00,1.340237785315720576e+00,5.490166295951670605e-03
2.459999999999999964e+00,1.344629493095937711e+00,2.459999999999999964e+00,1.341077056716367899e+00,3.552436379569812175e-03
2.470000000000000195e+00,1.343021979402343025e+00,2.470000000000000195e+00,1.341910480949270346e+00,1.111498453072679027e-03
2.479999999999999982e+00,1.344426375511087013e+00,2.479999999999999982e+00,1.342738108752783877e+00,1.688266758303136328e-03
2.490000000000000213e+00,1.351769748694865436e+00,2.490000000000000213e+00,1.343559990325467135e+00,8.209758369398301170e-03
2.500000000000000000e+00,1.346810955080358418e+00,2.500000000000000000e+00,1.344376175333769519e+00,2.434779746588899840e-03
2.509999999999999787e+00,1.346985134509274040e+00,2.509999999999999787e+00,1.345186712919694161e+00,1.798421589579879409e-03
2.520000000000000018e+00,1.349110692119986465e+00,2.520000000000000018e+00,1.345991651708441816e+00,3.119040411544649061e-03
2.529999999999999805e+00,1.351914989967845981e+00,2.529999999999999805e+00,1.346791039816057634e+00,5.123950151788347895e-03
2.540000000000000036e+00,1.350010527420499651e+00,2.540000000000000036e+00,1.347584924857115674e+00,2.425602563383977284e-03
2.549999999999999822e+00,1.351075553410670205e+00,2.549999999999999822e+00,1.348373353952454501e+00,2.702199458215703842e-03
2.560000000000000053e+00,1.350995205250655973e+00,2.560000000000000053e+00,1.349156373737012915e+00,1.838831513643057747e-03
2.569999999999999840e+00,1.353120762861368398e+00,2.569999999999999840e+00,1.349934030367794913e+00,3.186732493573485314e-03
2.580000000000000071e+00,1.352743465847602078e+00,2.580000000000000071e+00,1.350706369532385320e+00,2.037096315216757603e-03
2.589999999999999858e+00,1.352705538952409414e+00,2.589999999999999858e+00,1.351473436457125699e+00,1.232102495283715626e-03
2.600000000000000089e+00,1.355043202887230347e+00,2.600000000000000089e+00,1.352235275915394386e+00,2.807926971835961183e-03
2.609999999999999876e+00,1.356065807612579333e+00,2.609999999999999876e+00,1.352991932237114669e+00,3.073875375464663051e-03
2.620000000000000107e+00,1.356409672100781671e+00,2.620000000000000107e+00,1.353743449318481229e+00,2.666222782300442518e-03
2.629999999999999893e+00,1.353614362992180187e+00,2.629999999999999893e+00,1.354489870632380466e+00,-8.755076402002792690e-04
2.640000000000000124e+00,1.359515413172021958e+00,2.640000000000000124e+00,1.355231239239730323e+00,4.284173932291635012e-03
2.649999999999999911e+00,1.357823056948783691e+00,2.649999999999999911e+00,1.355967597801978952e+00,1.855459146804738779e-03
2.660000000000000142e+00,1.360669776061464553e+00,2.660000000000000142e+00,1.356698988595097077e+00,3.970787466367475815e-03
2.669999999999999929e+00,1.356220037624817687e+00,2.669999999999999929e+00,1.357425453525489045e+00,-1.205415900671358287e-03
2.680000000000000160e+00,1.359575811915358923e+00,2.680000000000000160e+00,1.358147034148403431e+00,1.428777766955491302e-03
2.689999999999999947e+00,1.360004518933204620e+00,2.689999999999999947e+00,1.358863771689575284e+00,1.140747243629336438e-03
2.700000000000000178e+00,1.362130076543917045e+00,2.700000000000000178e+00,1.359575707071103201e+00,2.554369472813844411e-03
2.709999999999999964e+00,1.361116460557825647e+00,2.709999999999999964e+00,1.360282880942933925e+00,8.335796148917218318e-04
2.720000000000000195e+00,1.363199596903716726e+00,2.720000000000000195e+00,1.360985333721774992e+00,2.214263181941733549e-03
2.729999999999999982e+00,1.362822299889950184e+00,2.729999999999999982e+00,1.361683105639997837e+00,1.139194249952346638e-03
2.740000000000000213e+00,1.364905436235841485e+00,2.740000000000000213e+00,1.362376236808089169e+00,2.529199427752315543e-03
2.750000000000000000e+00,1.364146347838680162e+00,2.750000000000000000e+00,1.363064767295665503e+00,1.081580543014659668e-03
2.759999999999999787e+00,1.365423480152959224e+00,2.759999999999999787e+00,1.363748737239724784e+00,1.674742913234439357e-03
2.770000000000000018e+00,1.364664391755797901e+00,2.770000000000000018e+00,1.364428186990196856e+00,2.362047656010446417e-04
2.779999999999999805e+00,1.365517311421860391e+00,2.779999999999999805e+00,1.365103157296502889e+00,4.141541253575020676e-04
2.790000000000000036e+00,1.363740112668978766e+00,2.790000000000000036e+00,1.365773689581053052e+00,-2.033576912074286369e-03
2.799999999999999822e+00,1.367986733520775156e+00,2.799999999999999822e+00,1.366439826319810313e+00,1.546907200964842133e-03
2.810000000000000053e+00,1.366039849708607035e+00,2.810000000000000053e+00,1.367101611588355858e+00,-1.061761879748823745e-03
2.819999999999999840e+00,1.367062454433956020e+00,2.819999999999999840e+00,1.367759091862231102e+00,-6.966374282750820157e-04
2.830000000000000071e+00,1.368297165483413513e+00,2.830000000000000071e+00,1.368412317217815310e+00,-1.151517344017971567e-04
2.839999999999999858e+00,1.370253038034839221e+00,2.839999999999999858e+00,1.369061343185025370e+00,1.191694849813851320e-03
2.850000000000000089e+00,1.367372886396594378e+00,2.850000000000000089e+00,1.369698462272015416e+00,-2.325575875421037608e-03
2.859999999999999876e+00,1.366995589382828280e+00,2.859999999999999876e+00,1.370339873435747258e+00,-3.344284052918977679e-03
2.870000000000000107e+00,1.366745556163527109e+00,2.870000000000000107e+00,1.370976256989261177e+00,-4.230700825734068360e-03
2.879999999999999893e+00,1.367131841916551016e+00,2.879999999999999893e+00,1.371607424136683795e+00,-4.475582220132778843e-03
2.890000000000000124e+00,1.368366552966008509e+00,2.890000000000000124e+00,1.372234155936017386e+00,-3.867602970008876540e-03
2.899999999999999911e+00,1.368710417454210626e+00,2.899999999999999911e+00,1.372861700124364148e+00,-4.151282670153522147e-03
2.910000000000000142e+00,1.370793553800101483e+00,2.910000000000000142e+00,1.373479790667490930e+00,-2.686236867389446559e-03
2.919999999999999929e+00,1.372028264849558976e+00,2.919999999999999929e+00,1.374095110568865685e+00,-2.066845719306709128e-03
2.930000000000000160e+00,1.367027049970230390e+00,2.930000000000000160e+00,1.374705976101542104e+00,-7.678926131311714087e-03
2.939999999999999947e+00,1.372800836355606791e+00,2.939999999999999947e+00,1.375310719151065397e+00,-2.509882795458606708e-03
2.950000000000000178e+00,1.372593224401127410e+00,2.950000000000000178e+00,1.375834911038144037e+00,-3.241686637016627515e-03
2.959999999999999964e+00,1.372258348652182880e+00,2.959999999999999964e+00,1.375834911038144037e+00,-3.576562385961157275e-03
2.970000000000000195e+00,1.370184201045549610e+00,2.970000000000000195e+00,1.375834911038144037e+00,-5.650709992594427078e-03
2.979999999999999982e+00,1.369637218972496795e+00,2.979999999999999982e+00,1.375834911038144037e+00,-6.197692065647242288e-03
2.990000000000000213e+00,1.373077835792681389e+00,2.990000000000000213e+00,1.375834911038144037e+00,-2.757075245462647928e-03
3.000000000000000000e+00,1.372191483601054918e+00,3.000000000000000000e+00,1.375834911038144037e+00,-3.643427437089119536e-03
3.009999999999999787e+00,1.374401883741411146e+00,3.009999999999999787e+00,1.375834911038144037e+00,-1.433027296732891642e-03
3.020000000000000018e+00,1.372158051075491159e+00,3.020000000000000018e+00,1.375834911038144037e+00,-3.676859962652878622e-03
3.029999999999999805e+00,1.375386561571567023e+00,3.029999999999999805e+00,1.375834911038144037e+00,-4.483494665770137999e-04
3.040000000000000036e+00,1.375645583530126226e+00,3.040000000000000036e+00,1.375834911038144037e+00,-1.893275080178113967e-04
3.049999999999999822e+00,1.376074290547971701e+00,3.049999999999999822e+00,1.375834911038144037e+00,2.393795098276640942e-04
3.060000000000000053e+00,1.375527308474918664e+00,3.060000000000000053e+00,1.375834911038144037e+00,-3.076025632253731601e-04
3.069999999999999840e+00,1.373325897073820689e+00,3.069999999999999840e+00,1.375834911038144037e+00,-2.509013964323347778e-03
3.080000000000000071e+00,1.376681671364361703e+00,3.080000000000000071e+00,1.375834911038144037e+00,8.467603262176659484e-04
3.089999999999999858e+00,1.375752897907913663e+00,3.089999999999999858e+00,1.375834911038144037e+00,-8.201313023037393179e-05
3.100000000000000089e+00,1.374145384214319199e+00,3.100000000000000089e+00,1.375834911038144037e+00,-1.689526823824838431e-03
3.109999999999999876e+00,1.375592201587884977e+00,3.109999999999999876e+00,1.375834911038144037e+00,-2.427094502590598779e-04
3.120000000000000107e+00,1.371142463151238111e+00,3.120000000000000107e+00,1.375834911038144037e+00,-4.692447886905926069e-03
3.129999999999999893e+00,1.376492036888397941e+00,3.129999999999999893e+00,1.375834911038144037e+00,6.571258502539034652e-04
3.140000000000000124e+00,1.376114739874631621e+00,3.140000000000000124e+00,1.375834911038144037e+00,2.798288364875833878e-04
3.149999999999999911e+00,1.377179765864802397e+00,3.149999999999999911e+00,1.375834911038144037e+00,1.344854826658359315e-03
3.160000000000000142e+00,1.370990755570467012e+00,3.160000000000000142e+00,1.375834911038144037e+00,-4.844155467677024873e-03
3.169999999999999929e+00,1.374855585038868178e+00,3.169999999999999929e+00,1.375834911038144037e+00,-9.793259992758596155e-04
3.180000000000000160e+00,1.374732815614031933e+00,3.180000000000000160e+00,1.375834911038144037e+00,-1.102095424112103927e-03
3.189999999999999947e+00,1.373464672039010681e+00,3.189999999999999947e+00,1.375834911038144037e+00,-2.370238999133356117e-03
3.200000000000000178e+00,1.375293280795971240e+00,3.200000000000000178e+00,1.375834911038144037e+00,-5.416302421727969829e-04
3.209999999999999964e+00,1.377673365995614185e+00,3.209999999999999964e+00,1.375834911038144037e+00,1.838454957470148088e-03
3.220000000000000195e+00,1.373223627558967097e+00,3.220000000000000195e+00,1.375834911038144037e+00,-2.611283479176940148e-03
3.229999999999999982e+00,1.376536980584686320e+00,3.229999999999999982e+00,1.375834911038144037e+00,7.020695465422832626e-04
3.240000000000000213e+00,1.378789801989864339e+00,3.240000000000000213e+00,1.375834911038144037e+00,2.954890951720301473e-03
3.250000000000000000e+00,1.377521658414842642e+00,3.250000000000000000e+00,1.375834911038144037e+00,1.686747376698605194e-03
3.259999999999999787e+00,1.380919853970205669e+00,3.259999999999999787e+00,1.375834911038144037e+00,5.084942932061631282e-03
3.270000000000000018e+00,1.377403383359635303e+00,3.270000000000000018e+00,1.375834911038144037e+00,1.568472321491265475e-03
3.279999999999999805e+00,1.377365456464442861e+00,3.279999999999999805e+00,1.375834911038144037e+00,1.530545426298823841e-03
3.290000000000000036e+00,1.372746032968509056e+00,3.290000000000000036e+00,1.375834911038144037e+00,-3.088878069634981571e-03
3.299999999999999822e+00,1.374701905519934986e+00,3.299999999999999822e+00,1.375834911038144037e+00,-1.133005518209051488e-03
3.310000000000000053e+00,1.372882285502232014e+00,3.310000000000000053e+00,1.375834911038144037e+00,-2.952625535912023480e-03
3.319999999999999840e+00,1.377256170148493331e+00,3.319999999999999840e+00,1.375834911038144037e+00,1.421259110349293309e-03
3.330000000000000071e+00,1.374715388628821922e+00,3.330000000000000071e+00,1.375834911038144037e+00,-1.119522409322115664e-03
3.339999999999999858e+00,1.376247048532031059e+00,3.339999999999999858e+00,1.375834911038144037e+00,4.121374938870214777e-04
3.350000000000000089e+00,1.376421227960946680e+00,3.350000000000000089e+00,1.375834911038144037e+00,5.863169228026432478e-04
3.359999999999999876e+00,1.374516765413599906e+00,3.359999999999999876e+00,1.375834911038144037e+00,-1.318145624544131422e-03
3.370000000000000107e+00,1.373078936779292158e+00,3.370000000000000107e+00,1.375834911038144037e+00,-2.755974258851878744e-03
3.379999999999999893e+00,1.374398490358392788e+00,3.379999999999999893e+00,1.375834911038144037e+00,-1.436420679751249097e-03
3.390000000000000124e+00,1.373893929550161319e+00,3.390000000000000124e+00,1.375834911038144037e+00,-1.940981487982718079e-03
3.399999999999999911e+00,1.377207282575881209e+00,3.399999999999999911e+00,1.375834911038144037e+00,1.372371537737171465e-03
3.410000000000000142e+00,1.378145044771586614e+00,3.410000000000000142e+00,1.375834911038144037e+00,2.310133733442576442e-03
3.419999999999999929e+00,1.378022275346750591e+00,3.419999999999999929e+00,1.375834911038144037e+00,2.187364308606554175e-03
3.430000000000000160e+00,1.375863285210474185e+00,3.430000000000000160e+00,1.375834911038144037e+00,2.837417233014782880e-05
3.439999999999999947e+00,1.375570830726351224e+00,3.439999999999999947e+00,1.375834911038144037e+00,-2.640803117928136601e-04
3.450000000000000178e+00,1.378417549839032308e+00,3.450000000000000178e+00,1.375834911038144037e+00,2.582638800888270580e-03
3.459999999999999964e+00,1.374095075196850591e+00,3.459999999999999964e+00,1.375834911038144037e+00,-1.739835841293446705e-03
3.470000000000000195e+00,1.377875062135608175e+00,3.470000000000000195e+00,1.375834911038144037e+00,2.040151097464137919e-03
3.479999999999999982e+00,1.374528276584324749e+00,3.479999999999999982e+00,1.375834911038144037e+00,-1.306634453819288666e-03
3.490000000000000213e+00,1.378987003760229646e+00,3.490000000000000213e+00,1.375834911038144037e+00,3.152092722085608756e-03
3.500000000000000000e+00,1.376191694651627939e+00,3.500000000000000000e+00,1.375834911038144037e+00,3.567836134839019735e-04
3.509999999999999787e+00,1.377426405701085654e+00,3.509999999999999787e+00,1.375834911038144037e+00,1.591494662941617122e-03
3.520000000000000018e+00,1.378194482837504120e+00,3.520000000000000018e+00,1.375834911038144037e+00,2.359571799360082878e-03
3.529999999999999805e+00,1.374762854756577557e+00,3.529999999999999805e+00,1.375834911038144037e+00,-1.072056281566480251e-03
3.540000000000000036e+00,1.375233983039245045e+00,3.540000000000000036e+00,1.375834911038144037e+00,-6.009279988989923993e-04
3.549999999999999822e+00,1.376765642942453960e+00,3.549999999999999822e+00,1.375834911038144037e+00,9.307319043099226974e-04
3.560000000000000053e+00,1.374988444189572556e+00,3.560000000000000053e+00,1.375834911038144037e+00,-8.464668485714810231e-04
3.569999999999999840e+00,1.377750320772610282e+00,3.569999999999999840e+00,1.375834911038144037e+00,1.915409734466244629e-03
3.580000000000000071e+00,1.374276271426861928e+00,3.580000000000000071e+00,1.375834911038144037e+00,-1.558639611282108817e-03
3.589999999999999858e+00,1.374874663503994343e+00,3.589999999999999858e+00,1.375834911038144037e+00,-9.602475341496941041e-04
3.600000000000000089e+00,1.373861047517902945e+00,3.600000000000000089e+00,1.375834911038144037e+00,-1.973863520241092573e-03
3.609999999999999876e+00,1.377725876986303888e+00,3.609999999999999876e+00,1.375834911038144037e+00,1.890965948159850640e-03
3.620000000000000107e+00,1.378918166770939813e+00,3.620000000000000107e+00,1.375834911038144037e+00,3.083255732795775472e-03
3.629999999999999893e+00,1.375656223749299967e+00,3.629999999999999893e+00,1.375834911038144037e+00,-1.786872888440704799e-04
3.640000000000000124e+00,1.374557765233565210e+00,3.640000000000000124e+00,1.375834911038144037e+00,-1.277145804578827537e-03
3.649999999999999911e+00,1.376810586638742784e+00,3.649999999999999911e+00,1.375834911038144037e+00,9.756756005987465841e-04
3.660000000000000142e+00,1.377196872391766913e+00,3.660000000000000142e+00,1.375834911038144037e+00,1.361961353622875848e-03
3.669999999999999929e+00,1.376310520200140441e+00,3.669999999999999929e+00,1.375834911038144037e+00,4.756091619964042394e-04
3.680000000000000160e+00,1.378817869194248091e+00,3.680000000000000160e+00,1.375834911038144037e+00,2.982958156104054126e-03
3.689999999999999947e+00,1.378270887121195276e+00,3.689999999999999947e+00,1.375834911038144037e+00,2.435976083051238916e-03
3.700000000000000178e+00,1.376833058486887085e+00,3.700000000000000178e+00,1.375834911038144037e+00,9.981474487430475051e-04
3.709999999999999964e+00,1.375522493647044042e+00,3.709999999999999964e+00,1.375834911038144037e+00,-3.124173910999950010e-04
3.720000000000000195e+00,1.375908779400067949e+00,3.720000000000000195e+00,1.375834911038144037e+00,7.386836192391221800e-05
3.729999999999999982e+00,1.376040537564162003e+00,3.729999999999999982e+00,1.375834911038144037e+00,2.056265260179657162e-04
3.740000000000000213e+00,1.379226626795416522e+00,3.740000000000000213e+00,1.375834911038144037e+00,3.391715757272484311e-03
3.750000000000000000e+00,1.377110057923961683e+00,3.750000000000000000e+00,1.375834911038144037e+00,1.275146885817646236e-03
3.759999999999999787e+00,1.378217505178954250e+00,3.759999999999999787e+00,1.375834911038144037e+00,2.382594140810212480e-03
3.770000000000000018e+00,1.377076625398397702e+00,3.770000000000000018e+00,1.375834911038144037e+00,1.241714360253665106e-03
3.779999999999999805e+00,1.375935745617841155e+00,3.779999999999999805e+00,1.375834911038144037e+00,1.008345796971177322e-04
3.790000000000000036e+00,1.376618980224617150e+00,3.790000000000000036e+00,1.375834911038144037e+00,7.840691864731130778e-04
3.799999999999999822e+00,1.375605364238525530e+00,3.799999999999999822e+00,1.375834911038144037e+00,-2.295467996185074355e-04
3.810000000000000053e+00,1.377518815525129892e+00,3.810000000000000053e+00,1.375834911038144037e+00,1.683904486985854376e-03
3.819999999999999840e+00,1.377183939776185140e+00,3.819999999999999840e+00,1.375834911038144037e+00,1.349028738041102571e-03
3.830000000000000071e+00,1.377315697940279415e+00,3.830000000000000071e+00,1.375834911038144037e+00,1.480786902135378114e-03
3.839999999999999858e+00,1.379017042902775048e+00,3.839999999999999858e+00,1.375834911038144037e+00,3.182131864631010387e-03
3.850000000000000089e+00,1.375924784940421919e+00,3.850000000000000089e+00,1.375834911038144037e+00,8.987390227788161212e-05
3.859999999999999876e+00,1.374741483895044025e+00,3.859999999999999876e+00,1.375834911038144037e+00,-1.093427143100011989e-03
3.870000000000000107e+00,1.374067238027525839e+00,3.870000000000000107e+00,1.375834911038144037e+00,-1.767673010618198148e-03
3.879999999999999893e+00,1.378950177851647085e+00,3.879999999999999893e+00,1.375834911038144037e+00,3.115266813503048127e-03
3.890000000000000124e+00,1.375900341154115525e+00,3.890000000000000124e+00,1.375834911038144037e+00,6.543011597148762348e-05
3.899999999999999911e+00,1.377007788409108091e+00,3.899999999999999911e+00,1.375834911038144037e+00,1.172877370964053867e-03
3.910000000000000142e+00,1.375824487363729975e+00,3.910000000000000142e+00,1.375834911038144037e+00,-1.042367441406177875e-05
3.919999999999999929e+00,1.375659296674072385e+00,3.919999999999999929e+00,1.375834911038144037e+00,-1.756143640716523180e-04
3.930000000000000160e+00,1.376427373810491295e+00,3.930000000000000160e+00,1.375834911038144037e+00,5.924627723472575269e-04
3.939999999999999947e+00,1.377110608417266846e+00,3.939999999999999947e+00,1.375834911038144037e+00,1.275697379122808783e-03
3.950000000000000178e+00,1.376733311403500970e+00,3.950000000000000178e+00,1.375834911038144037e+00,8.984003653569327952e-04
3.959999999999999964e+00,1.379155817867965261e+00,3.959999999999999964e+00,1.375834911038144037e+00,3.320906829821224093e-03
3.970000000000000195e+00,1.377166512790975350e+00,3.970000000000000195e+00,1.375834911038144037e+00,1.331601752831312879e-03
3.979999999999999982e+00,1.374456046212017002e+00,3.979999999999999982e+00,1.375834911038144037e+00,-1.378864826127035315e-03
3.990000000000000213e+00,1.373612115285212321e+00,3.990000000000000213e+00,1.375834911038144037e+00,-2.222795752931716606e-03
4.000000000000000000e+00,1.374974090129134963e+00,4.000000000000000000e+00,1.375834911038144037e+00,-8.608209090090745974e-04
4.009999999999999787e+00,1.373112048846610200e+00,4.009999999999999787e+00,1.375834911038144037e+00,-2.722862191533836906e-03
4.019999999999999574e+00,1.374219496101602322e+00,4.019999999999999574e+00,1.375834911038144037e+00,-1.615414936541714752e-03
4.030000000000000249e+00,1.376981372684640270e+00,4.030000000000000249e+00,1.375834911038144037e+00,1.146461646496232945e-03
4.040000000000000036e+00,1.377452500967307314e+00,4.040000000000000036e+00,1.375834911038144037e+00,1.617589929163276707e-03
4.049999999999999822e+00,1.379578058578019961e+00,4.049999999999999822e+00,1.375834911038144037e+00,3.743147539875923968e-03
4.059999999999999609e+00,1.375510111524768320e+00,4.059999999999999609e+00,1.375834911038144037e+00,-3.247995133757175523e-04
4.070000000000000284e+00,1.375684290953683719e+00,4.070000000000000284e+00,1.375834911038144037e+00,-1.506200844603178268e-04
4.080000000000000071e+00,1.378912801449759806e+00,4.080000000000000071e+00,1.375834911038144037e+00,3.077890411615769040e-03
4.089999999999999858e+00,1.375862964752228024e+00,4.089999999999999858e+00,1.375834911038144037e+00,2.805371408398649180e-05
4.099999999999999645e+00,1.375909880386678719e+00,4.099999999999999645e+00,1.375834911038144037e+00,7.496934853468140147e-05
4.110000000000000320e+00,1.375575004637734411e+00,4.110000000000000320e+00,1.375834911038144037e+00,-2.599064004096263147e-04
4.120000000000000107e+00,1.377446034659516982e+00,4.120000000000000107e+00,1.375834911038144037e+00,1.611123621372945180e-03
4.129999999999999893e+00,1.376941473851285513e+00,4.129999999999999893e+00,1.375834911038144037e+00,1.106562813141476198e-03
4.139999999999999680e+00,1.377794393517347782e+00,4.139999999999999680e+00,1.375834911038144037e+00,1.959482479203744631e-03
4.150000000000000355e+00,1.372793178638019418e+00,4.150000000000000355e+00,1.375834911038144037e+00,-3.041732400124619318e-03
4.160000000000000142e+00,1.369913026999774353e+00,4.160000000000000142e+00,1.375834911038144037e+00,-5.921884038369684689e-03
4.169999999999999929e+00,1.376620081211227475e+00,4.169999999999999929e+00,1.375834911038144037e+00,7.851701730834381721e-04
4.179999999999999716e+00,1.375479201430671372e+00,4.179999999999999716e+00,1.375834911038144037e+00,-3.557096074726651125e-04
4.190000000000000391e+00,1.376671491215307297e+00,4.190000000000000391e+00,1.375834911038144037e+00,8.365801771632597195e-04
4.200000000000000178e+00,1.375912402818145974e+00,4.200000000000000178e+00,1.375834911038144037e+00,7.749178000193701621e-05
4.209999999999999964e+00,1.375874475922953089e+00,4.209999999999999964e+00,1.375834911038144037e+00,3.956488480905129279e-05
4.219999999999999751e+00,1.378339403652238948e+00,4.219999999999999751e+00,1.375834911038144037e+00,2.504492614094910863e-03
4.230000000000000426e+00,1.376562204899357766e+00,4.230000000000000426e+00,1.375834911038144037e+00,7.272938612137291869e-04
4.240000000000000213e+00,1.378221128597031830e+00,4.240000000000000213e+00,1.375834911038144037e+00,2.386217558887793189e-03
4.250000000000000000e+00,1.378310465496303872e+00,4.250000000000000000e+00,1.375834911038144037e+00,2.475554458159834326e-03
4.259999999999999787e+00,1.380775393225589953e+00,4.259999999999999787e+00,1.375834911038144037e+00,4.940482187445915940e-03
4.269999999999999574e+00,1.374798489255362632e+00,4.269999999999999574e+00,1.375834911038144037e+00,-1.036421782781404843e-03
4.280000000000000249e+00,1.375354460067673701e+00,4.280000000000000249e+00,1.375834911038144037e+00,-4.804509704703363582e-04
4.290000000000000036e+00,1.376377064793022686e+00,4.290000000000000036e+00,1.375834911038144037e+00,5.421537548786492522e-04
4.299999999999999822e+00,1.374557444775319270e+00,4.299999999999999822e+00,1.375834911038144037e+00,-1.277466262824766829e-03
4.309999999999999609e+00,1.376767844915675276e+00,4.309999999999999609e+00,1.375834911038144037e+00,9.329338775312390197e-04
4.320000000000000284e+00,1.375669386399940741e+00,4.320000000000000284e+00,1.375834911038144037e+00,-1.655246382032959929e-04
4.330000000000000071e+00,1.376267778477072934e+00,4.330000000000000071e+00,1.375834911038144037e+00,4.328674389288966751e-04
4.339999999999999858e+00,1.372454359012751146e+00,4.339999999999999858e+00,1.375834911038144037e+00,-3.380552025392891125e-03
4.349999999999999645e+00,1.377931196544376125e+00,4.349999999999999645e+00,1.375834911038144037e+00,2.096285506232087315e-03
4.360000000000000320e+00,1.375475257554347630e+00,4.360000000000000320e+00,1.375834911038144037e+00,-3.596534837964071585e-04
4.370000000000000107e+00,1.380018827259895886e+00,4.370000000000000107e+00,1.375834911038144037e+00,4.183916221751848852e-03
4.379999999999999893e+00,1.379853636570237851e+00,4.379999999999999893e+00,1.375834911038144037e+00,4.018725532093814223e-03
4.389999999999999680e+00,1.373664626275902467e+00,4.389999999999999680e+00,1.375834911038144037e+00,-2.170284762241569965e-03
4.400000000000000355e+00,1.373838805704818089e+00,4.400000000000000355e+00,1.375834911038144037e+00,-1.996105333325948195e-03
4.410000000000000142e+00,1.374564461576415431e+00,4.410000000000000142e+00,1.375834911038144037e+00,-1.270449461728606622e-03
4.419999999999999929e+00,1.376435491598198002e+00,4.419999999999999929e+00,1.375834911038144037e+00,6.005805600539648736e-04
4.429999999999999716e+00,1.375846088260323397e+00,4.429999999999999716e+00,1.375834911038144037e+00,1.117722217935934736e-05
4.440000000000000391e+00,1.375002157333518715e+00,4.440000000000000391e+00,1.375834911038144037e+00,-8.327537046253219444e-04
4.450000000000000178e+00,1.375600549410651130e+00,4.450000000000000178e+00,1.375834911038144037e+00,-2.343616274929072318e-04
4.459999999999999964e+00,1.376962524254573328e+00,4.459999999999999964e+00,1.375834911038144037e+00,1.127613216429290688e-03
4.469999999999999751e+00,1.375694380679552076e+00,4.469999999999999751e+00,1.375834911038144037e+00,-1.405303585919615017e-04
4.480000000000000426e+00,1.374765607223104036e+00,4.480000000000000426e+00,1.375834911038144037e+00,-1.069303815040001382e-03
4.490000000000000213e+00,1.379563704517582146e+00,4.490000000000000213e+00,1.375834911038144037e+00,3.728793479438108349e-03
4.500000000000000000e+00,1.375495757464330282e+00,4.500000000000000000e+00,1.375834911038144037e+00,-3.391535738137552158e-04
4.509999999999999787e+00,1.375797200687710831e+00,4.509999999999999787e+00,1.375834911038144037e+00,-3.771035043320658531e-05
4.519999999999999574e+00,1.374401793318224430e+00,4.519999999999999574e+00,1.375834911038144037e+00,-1.433117719919607680e-03
4.530000000000000249e+00,1.374406287687853556e+00,4.530000000000000249e+00,1.375834911038144037e+00,-1.428623350290481042e-03
4.540000000000000036e+00,1.375259207353915603e+00,4.540000000000000036e+00,1.375834911038144037e+00,-5.757036842284346534e-04
4.549999999999999822e+00,1.376493918403373096e+00,4.549999999999999822e+00,1.375834911038144037e+00,6.590073652290584505e-04
4.559999999999999609e+00,1.379595165104984256e+00,4.559999999999999609e+00,1.375834911038144037e+00,3.760254066840218456e-03
4.570000000000000284e+00,1.377266489909421132e+00,4.570000000000000284e+00,1.375834911038144037e+00,1.431578871277094933e-03
4.580000000000000071e+00,1.373750019298851210e+00,4.580000000000000071e+00,1.375834911038144037e+00,-2.084891739292826784e-03
4.589999999999999858e+00,1.376045261968850353e+00,4.589999999999999858e+00,1.375834911038144037e+00,2.103509307063156086e-04
4.599999999999999645e+00,1.372740897682388717e+00,4.599999999999999645e+00,1.375834911038144037e+00,-3.094013355755320660e-03
4.610000000000000320e+00,1.372957498376126129e+00,4.610000000000000320e+00,1.375834911038144037e+00,-2.877412662017908573e-03
